title,author,litres mark, litres votes, livelib mark, livelib votes, path
Императоры Иллюзий, Сергей Васильевич Лукьяненко,"4,7",591,"4,4",1446,/Users/apotekhin/repositories/literary-predictor/src/Императоры Иллюзий - Сергей Васильевич Лукьяненко.txt
Новые маги. Друид, Максим Дрешпак,"4,3",12,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Новые маги. Друид - Максим Дрешпак.txt
Нрзи. Колония нестрогого режима., Арт Богданов,"4,3",34,"4,0",8,/Users/apotekhin/repositories/literary-predictor/src/Нрзи. Колония нестрогого режима. - Арт Богданов.txt
Игра в Игре. Том 2. Великая гробница, Омельянов Ярослав,"4,0",1,"4,5",4,/Users/apotekhin/repositories/literary-predictor/src/Игра в Игре. Том 2. Великая гробница - Омельянов Ярослав.txt
Лабиринт на орбите, Сергей Залевский,"2,0",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/Лабиринт на орбите - Сергей Залевский.txt
Красный смех (сборник), Леонид Николаевич Андреев,"4,8",205,"4,7",22,/Users/apotekhin/repositories/literary-predictor/src/Красный смех (сборник) - Леонид Николаевич Андреев.txt
Не будите спящих джиннов, Василий Головачёв,"4,4",59,"4,7",6,/Users/apotekhin/repositories/literary-predictor/src/Не будите спящих джиннов - Василий Головачёв.txt
Попадос 3, Sunmen,"4,6",33,None,None,/Users/apotekhin/repositories/literary-predictor/src/Попадос 3 - Sunmen.txt
Демон Разума 2_ Культ света, Иван Шаман,"3,8",328,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Демон Разума 2_ Культ света - Иван Шаман.txt
Империя, Милослав Князев,"4,3",178,"3,9",41,/Users/apotekhin/repositories/literary-predictor/src/Империя - Милослав Князев.txt
Магия Фиора, Милослав Князев,"4,5",155,"3,9",32,/Users/apotekhin/repositories/literary-predictor/src/Магия Фиора - Милослав Князев.txt
Чудеса случаются. Дилогия, Александр Борискин,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Чудеса случаются. Дилогия - Александр Борискин.txt
Нойоны. Гроза на востоке, Александр Юрьевич Бауров,"3,6",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/Нойоны. Гроза на востоке - Александр Юрьевич Бауров.txt
Аэрос. Оцифрованный мир (1,2), Александр Сергеевич Пантелеев,None,None,"4,0",3,/Users/apotekhin/repositories/literary-predictor/src/Аэрос. Оцифрованный мир (1-2) - Александр Сергеевич Пантелеев.txt
Зародыш мира. Начало, Эрленеков Виктор,"4,6",11,"4,3",151,/Users/apotekhin/repositories/literary-predictor/src/Зародыш мира. Начало - Victor.txt
Тайные кланы. Пробуждение вайлорда, Элиан Тарс,"5,0",15,None,None,/Users/apotekhin/repositories/literary-predictor/src/Тайные кланы. Пробуждение вайлорда - Элиан Тарс.txt
История одного пета. Часть 1, Алексей Калинин,"4,7",643,"4,3",105,/Users/apotekhin/repositories/literary-predictor/src/История одного пета. Часть 1 - Алексей Калинин.txt
Бессистемная отладка. Утилизация, Тимофей Царенко,"4,7",462,"3,8",83,/Users/apotekhin/repositories/literary-predictor/src/Бессистемная отладка. Утилизация - Тимофей Царенко.txt
Иностранец. Друзья и враги, Игорь Витальевич Шелег,"4,6",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/Иностранец. Друзья и враги - Игорь Витальевич Шелег.txt
С любимыми не расставайтесь! (сборник), Александр Володин,"4,6",14,"4,0",51,/Users/apotekhin/repositories/literary-predictor/src/С любимыми не расставайтесь! (сборник) - Александр Володин.txt
Волк. Студент, Виктория Гетто & Александр Михайлович Авраменко,"4,3",74,"3,4",12,/Users/apotekhin/repositories/literary-predictor/src/Волк. Студент - Виктория Гетто & Александр Михайлович Авраменко.txt
Файролл. Край холодных ветров, Андрей Васильев,"4,8",965,"4,3",62,/Users/apotekhin/repositories/literary-predictor/src/Файролл. Край холодных ветров - Андрей Васильев.txt
Правдивая история Азраила. Враг двух миров. Том 4 (Passum Interitum 1.4) (СИ), Антон Тутынин,"4,5",495,"3,9",59,/Users/apotekhin/repositories/literary-predictor/src/Правдивая история Азраила. Враг двух миров. Том 4 (Passum Interitum 1.4) (СИ) - Антон Тутынин.txt
ГКР-3, Руслан Алексеевич Михайлов,"4,8",301,"4,4",454,/Users/apotekhin/repositories/literary-predictor/src/ГКР-3. Второй Великий Катаклизм - Дем Михайлов.txt
История одного Воина. Начало., Виталий Молодушный Салливан,"4,1",136,"4,4",16,/Users/apotekhin/repositories/literary-predictor/src/История одного Воина. Начало. - Виталий Молодушный Салливан.txt
Защита Периметра. Второй контракт, Михаил Александрович Атаманов,"4,9",478,"4,5",153,/Users/apotekhin/repositories/literary-predictor/src/Защита Периметра. Второй контракт - Михаил Александрович Атаманов.txt
Последний Выживший. Том 1, Грек Максим,"2,7",8,"1,0",2,/Users/apotekhin/repositories/literary-predictor/src/Последний Выживший. Том 1 - Грек Максим.txt
"Прощай, Гульсары! (сборник) ", Чингиз Айтматов,"4,9",73,"4,7",93,"/Users/apotekhin/repositories/literary-predictor/src/Прощай, Гульсары! (сборник) - Чингиз Айтматов.txt"
Трудно быть богом, Аркадий Стругацкий & Борис Стругацкий,"4,7",2288,"4,4",17 931,/Users/apotekhin/repositories/literary-predictor/src/Трудно быть богом - Аркадий Стругацкий & Борис Стругацкий.txt
"Некрополь. Том первый, часть первая. ", Евгений Нетт,"4,7",32,"4,5",429,"/Users/apotekhin/repositories/literary-predictor/src/Некрополь. Том первый, часть первая. - Евгений Нетт.txt"
Адмирал с Земли, Алексей Константинович Чижовский,"4,4",181,"4,2",38,/Users/apotekhin/repositories/literary-predictor/src/Адмирал с Земли - Алексей Константинович Чижовский.txt
Следы Сиятельного. Книга первая. Пункт назначения., Джон Голд,"4,6",45,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Следы Сиятельного. Книга первая. Пункт назначения. - Джон Голд.txt
КвазаРазмерность. Книга 4, Виталий Вавикин,"4,5",58,"4,5",4764,/Users/apotekhin/repositories/literary-predictor/src/КвазаРазмерность. Книга 4 - Виталий Вавикин.txt
Девятый уровень. Часть вторая., Дмитрий Серебряков,"4,8",59,"4,4",3,/Users/apotekhin/repositories/literary-predictor/src/Девятый уровень. Часть вторая. - Дмитрий Серебряков.txt
Дитя, К_И_С,"4,0",1645,"3,4",13 086,/Users/apotekhin/repositories/literary-predictor/src/Дитя - К_И_С.txt
Ведьма (сборник), Надежда Тэффи,"4,7",26,"4,4",9,/Users/apotekhin/repositories/literary-predictor/src/Ведьма (сборник) - Надежда Тэффи.txt
Альфа. Игрок R 5, Дан Лебэл,"4,5",153,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Альфа. Игрок R 5-100 - Дан Лебэл.txt
Кальмар. Книга первая, Валерий Шалдин,"4,4",18,"4,1",62,/Users/apotekhin/repositories/literary-predictor/src/Кальмар. Книга первая - Валерий Шалдин.txt
Мобильник для героя, Николай Нестеров,"4,3",42,"3,2",27,/Users/apotekhin/repositories/literary-predictor/src/Мобильник для героя - Николай Нестеров.txt
Город Л.Збт, Кромт,"4,9",21,None,None,/Users/apotekhin/repositories/literary-predictor/src/Город Л.Збт - Кромт.txt
Катар. часть вторая, Игорь Анатольевич Хорт,"4,4",1090,"4,3",948,/Users/apotekhin/repositories/literary-predictor/src/Катар. часть вторая - Игорь Анатольевич Хорт.txt
Преступление и наказание, Федор Михайлович Достоевский,"4,3",123,"4,4",58049,/Users/apotekhin/repositories/literary-predictor/src/Преступление и наказание - Федор Михайлович Достоевский.txt
Сын Галактики. Противостояние, Дмитрий Викторович Распопов,"4,2",86,"3,8",43,/Users/apotekhin/repositories/literary-predictor/src/Сын Галактики. Противостояние - Дмитрий Викторович Распопов.txt
Великая Игра, Андреев Александр Зак,"4,4",140,None,None,/Users/apotekhin/repositories/literary-predictor/src/Великая Игра (Лит Рпг) - Коляденко Владимир Анатольевич.txt
Проклятое дитя. Том 1 часть вторая, Олег Митрофанов,"4,0",1645,"3,4",13 086,/Users/apotekhin/repositories/literary-predictor/src/Проклятое дитя. Том 1 часть вторая - Олег Митрофанов.txt
"Виват, император. Часть третья ", Юрий Николаевич Москаленко,"4,5",297,"3,9",7,"/Users/apotekhin/repositories/literary-predictor/src/Виват, император. Часть третья - Юрий Николаевич Москаленко.txt"
Последний выживший. Дилогия (СИ), Максим Грек (СИ),"2,7",8,"1,0",2,/Users/apotekhin/repositories/literary-predictor/src/Последний выживший. Дилогия (СИ) - Максим Грек (СИ).txt
Воплощенный в Камне. Книга 1, Алексей Тихий,"4,8",19,None,None,/Users/apotekhin/repositories/literary-predictor/src/Воплощенный в Камне. Книга 1 - Алексей Тихий.txt
Мистический рыцарь, Тайниковский,"4,8",57,"3,0",9,/Users/apotekhin/repositories/literary-predictor/src/Мистический рыцарь - Тайниковский.txt
Боевое безумие, Сергей Александрович Ли,"4,5",8,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Боевое безумие - Сергей Александрович Ли.txt
Итрим. Нижний Мир (СИ), Дмитрий Колотилин,"4,3",1249,"4,5",128,/Users/apotekhin/repositories/literary-predictor/src/Итрим. Нижний Мир (СИ) - Дмитрий Колотилин.txt
Темный Эвери. Путь смерти, Иван Суббота,"4,7",149,"4,4",86,/Users/apotekhin/repositories/literary-predictor/src/Темный Эвери. Путь смерти - Иван Суббота.txt
Возвращение Ангелов. Начало, Максим Некрасов,"4,7",356,"4,4",2241,/Users/apotekhin/repositories/literary-predictor/src/Возвращение Ангелов. Начало - Максим Некрасов.txt
Временщик. Вратарь (СИ), Дмитрий Билик,"4,8",374,"4,3",61,/Users/apotekhin/repositories/literary-predictor/src/Временщик. Вратарь (СИ) - Дмитрий Билик.txt
Галактиона. Начало игры, Василий Михайлович Маханенко,"4,6",388,"4,0",113,/Users/apotekhin/repositories/literary-predictor/src/Галактиона. Начало игры - Василий Михайлович Маханенко.txt
Мир осколков. В небесах, Никита Семин,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Мир осколков. В небесах - Никита Семин.txt
Хан. Рождение легенды, Дмитрий Серебряков,"4,0,91,3","8""",4,/Users/apotekhin/repositories/literary-predictor/src/Хан. Рождение легенды - Дмитрий Серебряков.txt
Беглецы. Тетралогия, Виктория Гетто,"3,9",67,"3,2",7,/Users/apotekhin/repositories/literary-predictor/src/Беглецы. Тетралогия - Виктория Гетто.txt
Файролл. Квадратура круга. Том 1, Андрей Васильев,"4,7",1257,"4,2",59,/Users/apotekhin/repositories/literary-predictor/src/Файролл. Квадратура круга. Том 1 - Андрей Васильев.txt
Мутант. Новая колония., Виктор Казначеев,"4,5",3259,"4,3",15 488,/Users/apotekhin/repositories/literary-predictor/src/Мутант. Новая колония. - Виктор Казначеев.txt
Свободные Миры. Змеиные сети, Анатолий Натанович Арсеньев,"4,2",50,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Свободные Миры. Змеиные сети - Анатолий Натанович Арсеньев.txt
Зеркала Арона. Посвященный, Алексей Евгениевич Федоров,"4,6",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Зеркала Арона. Посвященный - Алексей Евгениевич Федоров.txt
Инферно, Дмитрий Рус,"4,8",944,"4,5",901,/Users/apotekhin/repositories/literary-predictor/src/Инферно - Дмитрий Рус.txt
Огнев. Друг мой враг 1. Нереальный, Антон Огнев,"4,2",42,None,None,/Users/apotekhin/repositories/literary-predictor/src/Огнев. Друг мой враг 1. Нереальный - Неизвестный.txt
Второй шанс для свиданий, Тигра Белая,"4,9",11,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Второй шанс для свиданий - Тигра Белая.txt
Затерянные среди звезд, Александр Анатольевич Берг,"4,7",1131,"4,3",592,/Users/apotekhin/repositories/literary-predictor/src/Затерянные среди звезд - Александр Анатольевич Берг.txt
Предел битвы. Книга,1,"4,8",7,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Предел битвы. Книга-1 - Дмитрий Леший.txt
Дальше. Книга 2 (СИ), Михаил Владимирович Савич,"4,7",560,"4,7",1651,/Users/apotekhin/repositories/literary-predictor/src/Дальше. Книга 2 (СИ) - Михаил Владимирович Савич.txt
Молодая гвардия, Александр Александрович Фадеев,"4,6",142,"4,3",1949,/Users/apotekhin/repositories/literary-predictor/src/Молодая гвардия - Александр Александрович Фадеев.txt
Гремя огнём. сверкая блеском стали, А. Лукьянов,"4,1",171,"4,1",10,/Users/apotekhin/repositories/literary-predictor/src/Гремя огнём. сверкая блеском стали-6 - А.Лукьянов.txt
Хардкор, Владимир Венгловский,"3,8",118,"3,2",34,/Users/apotekhin/repositories/literary-predictor/src/Хардкор - Владимир Венгловский.txt
Княжна Тараканова (сборник), Григорий Петрович Данилевский,"4,7",3,"4,1",386,/Users/apotekhin/repositories/literary-predictor/src/Княжна Тараканова (сборник) - Григорий Петрович Данилевский.txt
Двенадцать стульев. Золотой теленок, Илья Ильф & Евгений Петров,"4,4",63,"4,6",25 076,/Users/apotekhin/repositories/literary-predictor/src/Двенадцать стульев. Золотой теленок - Илья Ильф & Евгений Петров.txt
Месть нуба, Серж Винтеркей,"4,8",1537,"4,0",35,/Users/apotekhin/repositories/literary-predictor/src/Месть нуба - Серж Винтеркей.txt
Серый город, Элиан Тарс,"4,6",89,None,None,/Users/apotekhin/repositories/literary-predictor/src/Серый город - Элиан Тарс.txt
Заханд. Финал. [СИ], Алексей Владимирович Андриенко,"4,7",24,"3,4",3,/Users/apotekhin/repositories/literary-predictor/src/Заханд. Финал. [СИ] - Алексей Владимирович Андриенко.txt
Эрта. Время сирот, Николай Побережник,"4,5",74,"4,2",14,/Users/apotekhin/repositories/literary-predictor/src/Эрта. Время сирот - Николай Побережник.txt
Система Возвышения. Метаморф!, Кин,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Система Возвышения. Метаморф! - Кин.txt
Проект «Апокалипсис», Иван Магазинников,"4,3",103,"3,9",11,/Users/apotekhin/repositories/literary-predictor/src/Проект «Апокалипсис» - Иван Магазинников.txt
Эпоха справедливости. Книга вторая. Рассвет., Андрей Мороз,"4,4",18,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Эпоха справедливости. Книга вторая. Рассвет. - Андрей Мороз.txt
Вызов. Книга 2 (гл. 1,33),"4,7",2868,"4,6",5963,/Users/apotekhin/repositories/literary-predictor/src/Вызов. Книга 2 (гл. 1-33) - Владимир Сударев.txt
Наследие древних, Милослав Князев,"4,4",130,"4,0",16,/Users/apotekhin/repositories/literary-predictor/src/Наследие древних - Милослав Князев.txt
Даркнет. Игра реальности, Антон Дмитриевич Емельянов & Сергей Анатольевич Савинов,"4,2",185,"4,3",33,/Users/apotekhin/repositories/literary-predictor/src/Даркнет. Игра реальности - Антон Дмитриевич Емельянов & Сергей Анатольевич Савинов.txt
Верравия. Ключ Отца, Дмитрий Билик,"4,4",64,None,None,/Users/apotekhin/repositories/literary-predictor/src/Верравия. Ключ Отца - Дмитрий Билик.txt
Level Up. Нокаут 2, Данияр Саматович Сугралинов & Максим Александрович Лагно,"4,3",24,"4,6",29,/Users/apotekhin/repositories/literary-predictor/src/Level Up. Нокаут 2 - Данияр Саматович Сугралинов & Максим Александрович Лагно.txt
Хроники Реликта. Том 2, Василий Головачёв,"4,7",51,"4,7",3,/Users/apotekhin/repositories/literary-predictor/src/Хроники Реликта. Том 2 - Василий Головачёв.txt
Новая Земля. Мое начало игры," Alevolva, Трощенко Илья","4,6",321,"4,5",559,"/Users/apotekhin/repositories/literary-predictor/src/Новая Земля. Мое начало игры - Alevolva, Трощенко Илья.txt"
Вампир. Анаракт (СИ), Виктор Казначеев,"4,4",3585,"4,3",5764,/Users/apotekhin/repositories/literary-predictor/src/Вампир. Анаракт (СИ) - Виктор Казначеев.txt
Ворон. Скафандр богов, Олег Мельник,"3,4",10,None,None,/Users/apotekhin/repositories/literary-predictor/src/Ворон. Скафандр богов - Олег Мельник.txt
Худший из миров. Книга 1, Валерий Иванович Софроний,"4,3",193,"3,7",62,/Users/apotekhin/repositories/literary-predictor/src/Худший из миров. Книга 1 - Валерий Иванович Софроний.txt
Клинок выковывается, Дмитрий В,"4,5",146,"4,5",6,/Users/apotekhin/repositories/literary-predictor/src/Клинок выковывается - Дмитрий В. Распопов.txt
Маг-сыскарь,Константин Геннадьевич Борисов-Назимов,"4,4",37,"3,7",14,/Users/apotekhin/repositories/literary-predictor/src/Маг-сыскарь. Призвание - Константин Геннадьевич Борисов-Назимов.txt
Дитя Гетеи,Константин Келлер,"4,3",8,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Дитя Гетеи - Константин Келлер.txt
Перенос,Евгений Кострица,"3,4",50,"3,5",9,/Users/apotekhin/repositories/literary-predictor/src/Перенос - Евгений Кострица.txt
Трансформация. Темный Мир (СИ), Валерий Старский,"4,6",172,"4,2",38,/Users/apotekhin/repositories/literary-predictor/src/Трансформация. Темный Мир (СИ) - Валерий Старский.txt
Охотник. Тайна Долины Смерти, Хайдарали Усманов,"4,0",89, None,None,/Users/apotekhin/repositories/literary-predictor/src/Охотник. Тайна Долины Смерти - Хайдарали Усманов.txt
Человечество. Дни грядущие (СИ), Владимир Снежкин,"4,6",30,"4,3",8,/Users/apotekhin/repositories/literary-predictor/src/Человечество. Дни грядущие (СИ) - Владимир Снежкин.txt
Преторианец. Начало [СИ], Д К Баймышев,"4,1",46,"4,0",6,/Users/apotekhin/repositories/literary-predictor/src/Преторианец. Начало [СИ] - Д К Баймышев.txt
Тульпомансер. Книга 1, Дмитрий Васильевич Нелин,"4,7",33,"4,3",9,/Users/apotekhin/repositories/literary-predictor/src/Тульпомансер. Книга 1 [publisher_ ИДДК] - Дмитрий Васильевич Нелин.txt
"Вы призвали не того_. (книга 6, том 1) ", Тимур Айтбаев,"4,5",102,"4,4",1934,"/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. (книга 6, том 1) - Тимур Айтбаев.txt"
Кицунэ. Луч во Тьме, Валери Кир,"4,2",324,"3,6",81,/Users/apotekhin/repositories/literary-predictor/src/Кицунэ. Луч во Тьме - Валери Кир.txt
Сен. Книга пятая. Взросление Сена. Цензурная версия, Арсёнов Илья,"4,4",7402,"4,4",7879,/Users/apotekhin/repositories/literary-predictor/src/Сен. Книга пятая. Взросление Сена. Цензурная версия. - Арсёнов Илья.txt
Баронет. Старые враги, Евгений Катрич,"4,9",28,None,None,/Users/apotekhin/repositories/literary-predictor/src/Баронет. Старые враги - Евгений Катрич.txt
Петербургские трущобы. Том 1, Всеволод Владимирович Крестовский,"4,7",149,"4,3",305,/Users/apotekhin/repositories/literary-predictor/src/Петербургские трущобы. Том 1 - Всеволод Владимирович Крестовский.txt
Изгнание владыки. Роман. Рассказы, Григорий Борисович Адамов,"4,5",3259,"4,3",15 488,/Users/apotekhin/repositories/literary-predictor/src/Изгнание владыки. Роман. Рассказы - Григорий Борисович Адамов.txt
Не герой. Том 3, Леонид Антонов,"3,9",31,"4,0",60,/Users/apotekhin/repositories/literary-predictor/src/Не герой. Том 3 - Леонид Антонов.txt
Тау Мара. Контролер, Владимир Кощеев,"4,4",32,None,None,/Users/apotekhin/repositories/literary-predictor/src/Тау Мара. Контролер - Владимир Кощеев.txt
Рой, Вячеслав Кумин,"4,0",73,None,None,/Users/apotekhin/repositories/literary-predictor/src/Рой - Вячеслав Кумин.txt
Возвращение Ангелов. Книга 2. Игра со смертью., Максим Некрасов,"4,7",356,"4,4",2241,/Users/apotekhin/repositories/literary-predictor/src/Возвращение Ангелов. Книга 2. Игра со смертью. - Максим Некрасов.txt
Меняющийся Мир. Исток, Сергей Кац,"4,9",31,"4,3",21,/Users/apotekhin/repositories/literary-predictor/src/Меняющийся Мир. Исток - Сергей Кац.txt
Бездна голодных глаз, Генри Лайон Олди,"4,6",51,"4,5",67,/Users/apotekhin/repositories/literary-predictor/src/Бездна голодных глаз - Генри Лайон Олди.txt
Маг-рукопашник, Виктор Францев," ""4","6""",39,"2,0",2,/Users/apotekhin/repositories/literary-predictor/src/Маг-рукопашник - Виктор Францев.txt
Амулет князя, Ольга Яновская,"4,0",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/Амулет князя - Ольга Яновская.txt
"Хаос, порядок и разум. 8 ", Прочерк Игорь Анатольевич,"3,9",7,None,None,"/Users/apotekhin/repositories/literary-predictor/src/Хаос, порядок и разум. 8 - Прочерк Игорь Анатольевич.txt"
Level Up. Испытание, Данияр Саматович Сугралинов,"4,3",24,"4,6",29,/Users/apotekhin/repositories/literary-predictor/src/Level Up. Испытание - Данияр Саматович Сугралинов.txt
Эскул. О скитаниях, Андрей Респов,"4,7",18,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Эскул. О скитаниях - Андрей Респов.txt
Наследник, Сергей Залевский,"2,5",19,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Варга и Наследник Серебряного Трона (СИ) - Иван Лагунин.txt
Уравнение с одним неизвестным, Василий Маханенко,"4,7",235,"4,4",5,/Users/apotekhin/repositories/literary-predictor/src/Уравнение с одним неизвестным - Василий Маханенко.txt
КвазаРазмерность. Книга 3, Виталий Вавикин,"4,5",58,"4,5",4764,/Users/apotekhin/repositories/literary-predictor/src/КвазаРазмерность. Книга 3 - Виталий Вавикин.txt
Некромант из криокамеры 3, Владимир Кощеев,"4,7",124,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Некромант из криокамеры 3 - Владимир Кощеев.txt
Альвен. Не время умирать, Евгений Сай,"5,0",1,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Альвен. Не время умирать - Евгений Сай.txt
Очень живучая тварь, Ам Аль,"5,0",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/Очень живучая тварь - Ам Аль.txt
У Безумия тоже есть цвет, Верона Кей,"5,0",17,None,None,/Users/apotekhin/repositories/literary-predictor/src/У Безумия тоже есть цвет - Верона Кей.txt
Quantum compita, Алексей Лавров,"3,7",33,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Quantum compita - Алексей Лавров.txt
Каторга. Преступники, Влас Михайлович Дорошевич,"4,6",351,"4,5",429,/Users/apotekhin/repositories/literary-predictor/src/Каторга. Преступники - Влас Михайлович Дорошевич.txt
Синица. Титан. Дилогия, Неизвестный,"4,8",29,"4,7",34,/Users/apotekhin/repositories/literary-predictor/src/Синица. Титан. Дилогия - Неизвестный.txt
Бард. Альбом первый_ Отступники, Гедеон,"4,7",1141,"4,7",14 279,/Users/apotekhin/repositories/literary-predictor/src/Бард. Альбом первый_ Отступники - Гедеон.txt
Информация важна. Серьёзно., Onikage Spanner & Youta,"3,3",69,"2,0",2,/Users/apotekhin/repositories/literary-predictor/src/Информация важна. Серьёзно. - Onikage Spanner & Youta.txt
Альтернатива. Точка отсчета, Андрей Красников,"4,3",449,"3,7",32,/Users/apotekhin/repositories/literary-predictor/src/Альтернатива. Точка отсчета - Андрей Красников.txt
Божественный призыв. Том 2, Василий Вермолёк,"4,5",7,"4,2",137,/Users/apotekhin/repositories/literary-predictor/src/Божественный призыв. Том 2 - Василий Вермолёк.txt
Мир ждёт героя, Влад Непальский,"3,5",8,None,None,/Users/apotekhin/repositories/literary-predictor/src/Мир ждёт героя - Влад Непальский.txt
Сен. Потрошитель демонов, Илья Александрович Арсёнов,"4,4",7402,"4,4",7879,/Users/apotekhin/repositories/literary-predictor/src/Сен. Потрошитель демонов - Илья Александрович Арсёнов.txt
Потерянные земли, Милослав Князев,"4,6",181,"3,9",47,/Users/apotekhin/repositories/literary-predictor/src/Потерянные земли - Милослав Князев.txt
Тео. Тайна красной планеты [СИ], Нил Алмазов,"3,8",359,"3,8",301,/Users/apotekhin/repositories/literary-predictor/src/Тео. Тайна красной планеты [СИ] - Нил Алмазов.txt
ВИКС. Душелов, Сергей Григорьевич Зайцев,"4,8",275,None,None,/Users/apotekhin/repositories/literary-predictor/src/ВИКС. Душелов - Сергей Григорьевич Зайцев.txt
Наказан играть. Книга 4, Евгений Осьминожкин,"4,0",26,None,None,/Users/apotekhin/repositories/literary-predictor/src/Наказан играть. Книга 4 - Евгений Осьминожкин.txt
Скурфайфер, Рос Пер,"4,8",554,"4,3",43,/Users/apotekhin/repositories/literary-predictor/src/Скурфайфер - Рос Пер.txt
